CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
1-chain,Iu-78,As-7,Kk-71,1402.81,Iu-78,,118085,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x1a639b524b7cb5f9655c023d79a15bc41ab175039d1f0a9b53209fcd83979563,0x66f77b2694e1e9edd60cc4e2beb8d48b91a42d54bb87411a47a961b67e4099ef,
1-chain,Ji-111,K-31,S-102,2926.25,P-22,Ji-111,123900,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x13a2be1e0955d6bd5097f4d4596630ee7ae0fb06fd032b3b8ba9fa0c08df4932,0x434c131c6fb13e5462d885c14f01646adb531746a24944049a731e2044e95898,
1-chain,Ji-112,Gy-67,Gy-67,3765.77,P-22,Ji-112,123999,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x8bbc4588106d1a1be4bb61ad0f2c2c5b26425232af86eff181d0dba5629ec258,0x55542d326eda462cce56102c79f5b0a34b83bfb04e75528c22d73b12f33ae9bb,
1-chain,Ji-114,K-34,S-102,4150.57,P-22,Ji-114,191986,0xf8d0c9f300d0649861963ebae0bb568533619448,0x9a745cb7503d2659540d2226668e25c0966c880a0b0a953736d30eb663728e27,0x17b13c6a995cd9f361cc2a128564620b4f283890d8589d4771aa7e75481db998,
1-chain,K-32,Mt-32,,0.00,K-32,,69375,0xbb077895aee1f4b89bb56f79030cb700aee47ea8,0x8ca1cebc55c5e0a0f9fa899fc825bcfabaf928dfccd9782be559e1f8684508f3,0x75664df51e5d64bd3e730c0b918f98dcef696c423b6cd059b37a679f2245ba2c,
1-chain,K-33,Sr-3,Nd-30,688.55,K-33,,133088,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7554873cd2f64d6e00eb8b4298dd04315963410069e4b410732040fa5fb531a3,0x38df44ae6e439d76f725458bc39f945c0efa41254dbe04669a2cdbabc3d237d9,
1-chain,K-35,Ct-17,Xj-18,843.82,K-35,,108340,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xac5bc331b5dff3943c99a72bac759513fe4a2d59c74e6a3269cd611d32b2cc0a,0x52f813f601acfd8e462e302aefad30c82cc9db5d571b705681144c3206811142,
1-chain,Kk-67,Mt-32,Mt-35,2074.32,Kk-67,,119689,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x5e79795cdca559693edcf8e018dccd5fef4b0b73e8baf8ee00d4811d84953f86,0xb9e36b495d66a8dbb591b7056509d44774107ee8df4e298c24884c81b9e64258,
1-chain,Kk-68,Sr-1,Gy-67,958.20,Kk-68,,118097,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x1a1648ccf34eb8a2b1415fb2708c72a3006a7e44056d5324aa6cb7b291516075,0x413bd8d299aac79cfbcbaf3ea6f7e90a5fbf4cf41acb3fb20075e8b931d4b312,
1-chain,Kk-69,Sr-2,Gy-67,1032.35,Kk-69,,118098,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x76f9345ba659873c5bfc2bfa98388b841c402569c29ca4589b18fabb6953d55f,0x413bd8d299aac79cfbcbaf3ea6f7e90a5fbf4cf41acb3fb20075e8b931d4b312,
1-chain,Kk-72,Eb-22,Wy-50,2835.69,Kk-72,,133095,0xf8d0c9f300d0649861963ebae0bb568533619448,0x2453785ca16c039d28be347b5e30f137d3291bf5bb6cdca1c7b02f6e6795a8ab,0xca921fc4057ed1748f06213411db74117c4c3635a3bf241ae98c53af2a7b897c,
1-chain,L-49,Xj-17,Mt-32,996.88,L-49,,137286,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6aae9fa86621e3a8422a899e172406fada94c43df2940a7ec14907d8d95d2783,0x60af7f19870307a925ae303b6c316ca8f46a3dc78c399b06f109537118d89678,
1-chain,L-50,Ro-24,Cl-26,1223.30,L-50,,137289,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc2d35946a586473025ea4791e5f3804a324b83659a1e36c56b5b59f34499d0ec,0x7f00c6a2a84de0dcb87b03348d713cee08ab6fc0b8649ec3e32b93c1177c6d2d,
1-chain,L-52,As-5,Uq-47,639.07,L-52,,137292,0xf8d0c9f300d0649861963ebae0bb568533619448,0x571b2884f45bb7abd29816caf974f77c2ad8006fb17450a5f4a47269a8ba2f91,0xf3f02d8afffdf42e45b30b7cdbc3b40f1dd26f15633ef7ebebbcfc4361b175cc,
1-chain,L-53,As-6,Uq-47,1063.54,L-53,,137296,0xf8d0c9f300d0649861963ebae0bb568533619448,0x146fecf4db83a2427e46a32d99112ed213a9bcdda7a0db1c49cb7f0ab19d3fbd,0x094554e7d8345298ec55a24fb38fb2bfca797ec866c41626dca7d1989275e6d6,
1-chain,L-54,As-7,Uq-47,1114.08,L-54,,137299,0xf8d0c9f300d0649861963ebae0bb568533619448,0x9a7c4f049749f147893f9f3235d1074da64656475415599762d4f24e43804b2d,0x153ecf307b80c9fe1b00c7c3698440a04868531e045ffef0e1ed36ea8af7b9e6,
1-chain,Lu-35,As-5,Nd-30,485.44,Lu-35,,133408,0xf8d0c9f300d0649861963ebae0bb568533619448,0x5141a0acdc1707aad36cbb38dec85dc97b42e89e714f6d51b79f51bf5247499f,0xe8b5db3efbf11cb2005af94e77366706ae36a9435c237ea908e3ccff9a830673,
1-chain,Lu-36,As-5,K-31,486.50,Lu-36,,133415,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc351184b7edd79ddb681cf4e1d8bf2e6b2285e567664c90faa6f6dd8a3f881c5,0x310faa4c8c343ed8811ec071ca5ae974eab36ad902e1ea15a3297dd84ce3b4ef,
1-chain,Lu-37,As-7,Nd-30,846.37,Lu-37,,116212,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xd4fddae9fc55ab031aea049f217f06e434255031f4cbe02da4a3671f3407384c,0xd438f6ecd78bf39d5e696440b13d3ad956a30f7ee21b8196a5b5f745ee8a3815,
1-chain,Lu-38,Ct-17,P-21,728.57,Lu-38,,116216,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xfa93ccae716e28c72a6756704256fa8a4f4ed15e62e1702ab1c39b0f8b93e878,0xd438f6ecd78bf39d5e696440b13d3ad956a30f7ee21b8196a5b5f745ee8a3815,
1-chain,Lu-39,Ct-17,Eb-22,962.80,Lu-39,,133417,0xf8d0c9f300d0649861963ebae0bb568533619448,0x20bfb501fdbb0ba3b549605701f15731886c7f1bc1d80456e97ac61425b68777,0x87a021c3b17c290cbbec34b5bb39c518c5e43d0d218c73fff6e3ad34a424bcf0,
1-chain,Lu-40,Ct-17,P-23,1012.73,Lu-40,,133421,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6503352197f88c2b20f1797a1a7c798b02946db0ff26f2eb53463d1d7a91db20,0x62f9cd173a7da1d90f0fd7cc0e832bcd377ebb2bcddfa8e76afada3bdcd97e65,
1-chain,Lx-82,Vi-10,Yv-72,1020.56,Lx-82,,123988,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x66929089638d286e2fac5496b535846d926645c8a49b4a6561a3328fc8507f02,0xb9db4849caa227013c5337f24f10adc066ced21cc6eeb23ffaa6b92b496eadbd,
1-chain,Lx-83,Vi-11,Yv-72,1302.21,Lx-83,,119694,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xf2f9756f93f755b7b133a25afaf0b7d9d13846b3c99c6045a48d30c21b49dacc,0x6b6297ac679eb474f74172d27e398a34ef509e6d8bb397c868a7016013fd1313,
1-chain,Lx-84,Ct-13,Kk-71,1441.93,Lx-84,,119695,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xcffbab0b01ef8d459c42f653ad120e5416084c7da416c461ef02a5657e3a1025,0x6b6297ac679eb474f74172d27e398a34ef509e6d8bb397c868a7016013fd1313,
1-chain,Lx-85,Ei-5,S-102,1585.65,P-22,Lx-85,61773,0x38a7af58e2d293bb4e91f04945787aabd3c07e9c,0x9e6a4016f5a487a9ddd4ba1a37f4a8aaf58bcda657d7c938402332bb273aeda4,0x1fcbcf8f8c2168fd9dfd750d9dd5618371e5253a64a7b911429ee357855bfc8f,
1-chain,Lx-86,Ct-15,Kk-71,2066.57,Lx-86,,121523,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xb732c08b71a78b63b7a86d2bfb2ef097cd5928d2c97908b3998876479f332eab,0xe3c03e4b5350dfb0115cacca88aba8b61525c7e32c2463a6728bfe618065a539,
1-chain,Lx-87,Ct-17,Kk-70,1499.44,Lx-87,,119696,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x0d9b7eeb7f310081b08210b013ba0ec709723b32d28785f30d9946a2b63f9d90,0x6b6297ac679eb474f74172d27e398a34ef509e6d8bb397c868a7016013fd1313,
1-chain,Lx-88,Ct-17,Kk-71,1512.07,Lx-88,,119697,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x4ec9e3666351506a84b34e6779ec8d99b058b394f609debbcd2dbf318947a4d7,0x6b6297ac679eb474f74172d27e398a34ef509e6d8bb397c868a7016013fd1313,
1-chain,Mt-33,Sr-1,Mt-32,581.67,Mt-33,,79174,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xbf3372daf9910f5e222d0a4c1a87e28c1a080089b993dbbe1665c0acc25af2d4,0x2ceab0a565bfe4f4bca1cd1909123a5fa1f94126046c79e2ebf1ac8fe6dc4223,
1-chain,Mt-36,Ct-17,Eb-19,675.43,Mt-36,,133309,0xf8d0c9f300d0649861963ebae0bb568533619448,0x2206324ec2a343c23b11611d6155c33cb9a602e8db862bddb3cf586e0d0e495b,0x2af98bfe7ef5cdc21ad616830fdbbee527494159259a318ae3581879c4923b9c,
1-chain,Mt-37,Sr-3,K-34,977.13,Mt-37,,61271,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc1b67d184ca7b2f8348f6c4c30fc1243a5b9996b46201b2f028637dc74e1df6e,0x6a24c7457bf59a2d299392611d9013b59537ce6fbb67148a67d9e558ca85a038,
1-chain,N-83,Mt-32,L-51,2143.69,N-83,,50134,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x79d4ca446544175fec36f575ece5dfdd3bfbf28632b4609efe587b60e2257d41,0xc49649bad36739b7926e63f1727a785be936f6b6372bb908fa33b8905705ca34,
1-chain,N-84,Xj-17,Gy-67,1645.62,N-84,,119701,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xd5597625fe8227c837edb9732ca744d837535b05d2314ebad217f0355b7d8efe,0x0bd17ad19740fbc8f7cf5d81939c178f834e909a1c26bf3c5184ba634e3d1f57,
1-chain,N-85,As-5,S-102,963.64,P-22,N-85,119698,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x731299052cfbc444ef9be5a09a7a6746509105192cbc2f722c69f83b4ebe2f08,0x3e462e6dbdcadbdceb3c5abd41460d995522a007dbf80d23ef570eecebecad47,
1-chain,N-86,As-6,S-102,1589.81,P-22,N-86,119700,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x6fa8142558635af1d7a5f5337a5a37edf23b637ff918d4162b7154baf6334ba1,0x23ac0a3c06d2bde3deba7259fff43f05fd8b6301243b793895f989f63d0ec90c,
1-chain,N-87,As-7,S-102,1662.75,P-22,N-87,124003,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf444881b5c4228290e334c006229661b3e1a0ae5a37ddbacb6c5671f9532ec99,0x17da032968e0091a4415f8c2e3e8236c0f7b314a27e926b36239871fb32a4332,
1-chain,N-88,T-17,Kk-71,2279.78,N-88,,49695,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x5ad0126b3b8efda7f58b0371b0a37c06d894a238cb03f37d56147f83c3497419,0x407bc9c94205c0e8555f1a4c2b9a1cb32e44e6068d62d1509b50f934d7c64eed,
1-chain,N-89,Ct-17,Yv-72,1505.85,N-89,,123991,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x129a2a05d99a20d47a72c240e2978c8d664af9ce9e405fa04fdd9284d92e4718,0xaeb84b2905363ebe18829d02e33315ba08894c0190d752aa579df5c3cd5f591b,
1-chain,Nd-29,Vi-10,Eb-19,452.95,Nd-29,,107206,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf3838e17380cb2daaa0d487b8c03c7bc5192a76730f635b8154129b5de42c39c,0x0d950165b159f0b62dd1fdccb1e816dc53b597589fc2330971c4721ae32e90ae,
1-chain,Nd-31,Ei-5,Cl-26,706.86,Nd-31,,132933,0xf8d0c9f300d0649861963ebae0bb568533619448,0x908f487f9e1b38d711c6321890d5cf9eaa4f90404ac3281627f740d832af0044,0xcfaee1ea8b54967fee1ede4f262c344963a18ff8944fd8f78cadf3f24176d592,
1-chain,Nd-32,Ct-17,T-15,583.22,Nd-32,,132935,0xf8d0c9f300d0649861963ebae0bb568533619448,0x3f2dcb637d033460a1d055acb245a843a2ca9e95e04399210617a7929adeee02,0x6dd46cb9e27bfb9a8e7f4069187d8f31d41c493178f14044e1c5ad0d980f56b1,
1-chain,Nd-33,Ct-17,T-16,823.79,Nd-33,,133080,0xf8d0c9f300d0649861963ebae0bb568533619448,0xbeaec663a9f3494ce997afefe3c63a83a38d50e44d331fc3c4e1b7728e58661c,0xfdecdec1a2a0158915ca94f2eb8e5010dd6283d241756becb95f657561470647,
1-chain,Nd-34,Ct-17,Ct-17,556.86,Nd-34,,108339,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xb8ee17ab3f01bc73b24941df464feb02274fc2191fa0192a1dbdcb72d2740c86,0x52f813f601acfd8e462e302aefad30c82cc9db5d571b705681144c3206811142,
1-chain,Nm-93,Ct-13,S-102,1710.60,P-22,Nm-93,107962,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x09607624a563776ab7454d9b0e9e3725c8bc6a2a52aad166ed98a7a19d10c51c,0x192b210fab3bf5d72a3f13f020258fece18805667bb6f1283d3ca2e51f1521b7,
1-chain,Nm-94,Ro-23,Kk-71,2057.38,Nm-94,,123868,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x48dc9aa3b4b48d2e12b281ad50ed5a2b8be57d6131460dc4efe8d22fcca00427,0xc628e62450abacdb9dafc264b621f6b695afc2688064850192034a60c65a280d,
1-chain,Nm-95,Cl-25,Kk-70,2182.66,Nm-95,,37943,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x9ef69a2fdba2ed85a388efff696bac3f296b33f5b805d3791a101bfd6a1300e2,0x03758a401b17ec56547fc4ec86a60e5121c13c9eead8956dd3253c15a8099e70,
1-chain,Nm-96,Pb-48,Kk-70,4264.04,P-22,Nm-96,48192,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x87b630595f988f753c4ace904da26f7a1c4455782df857c9330c08126e034273,0xe45c66438ee0585ce826026e34b000f235cf7d5870c6fbf34e3452d1e2846dfd,
1-chain,Nm-97,Ct-17,S-102,1789.06,P-22,Nm-97,123869,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc312c27c846c7be26a4fc2556fd9adf268055247de58555c064d9dd1da36e609,0xc628e62450abacdb9dafc264b621f6b695afc2688064850192034a60c65a280d,
1-chain,Ns-58,Yu-27,K-31,1374.90,Ns-58,,118068,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xed88b21bf3b509d9cff74d205189db5969b45524200b773a9d76c5dbb9b363f8,0xc8f2d920224562b8ffc13248d858569eaaaaf454255156d6bb44b02c5c2718a1,
1-chain,Ns-59,Yu-27,Mt-32,1332.14,Ns-59,,119688,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x73e393ab571e50eb19d957e8b50fe01adda996c21416fc7104da80dcd07a6df8,0xb9e36b495d66a8dbb591b7056509d44774107ee8df4e298c24884c81b9e64258,
1-chain,Ns-60,Vi-10,Wy-50,1111.09,Ns-60,,117730,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xb09e9f7e044e75b49e0818149aad43a9a319a9763d28c049ca191a7aa45da213,0xe113ef6200cbd02bc7b110c353f7e3e30d29fb037178e901a8b67ffff6394fec,
1-chain,Ns-61,Ct-13,Pb-48,1510.39,Ns-61,,161133,0xf8d0c9f300d0649861963ebae0bb568533619448,0x8c50ee651d741e492ab86d7a628a0d221df9be75f9e53b9faae1d24af4f34075,0x74eb98b07fac4f12d623958941c8205634f8732734cbe8c53ad14ec4b1d89abf,
1-chain,Ns-62,T-15,Uq-47,1254.16,Ns-62,,121510,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x377ca4e627af3324904d075efc75fb18ebac1fc065f2362320c794a4aeb5a9eb,0xe556b43683b0dd4e6a626be1d660dab5145f10b9610818e840dd9bb1c1c86baa,
1-chain,Ns-63,T-16,Uq-47,1778.92,Ns-63,,121526,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x93fae4ac4fc2a77c77844f3a9201f4a5a91a313e7a68d3431601a5ddcc473399,0xa8774ca148dc758a73b6c4682bc5ed232001a8d38ea53727a886816403695807,
1-chain,Ns-64,T-17,Uq-47,1786.58,Ns-64,,121513,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xb46b5013f197f9f274f286641deafa0cd8a7392ad9b91e7f494f4256f10f95f8,0xe556b43683b0dd4e6a626be1d660dab5145f10b9610818e840dd9bb1c1c86baa,
1-chain,Ns-65,Ct-17,Pb-48,1582.03,Ns-65,,118071,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xb4444643aab2800419f0453b89ad3674165458edc95474f2720154a0c6fde896,0xc8f2d920224562b8ffc13248d858569eaaaaf454255156d6bb44b02c5c2718a1,
1-chain,Ok-100,Yu-29,Kk-71,3203.54,Ok-100,,50317,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x19a7b84c3ad1d01ce0cede3146ab6ee9867c3435cdd4b8cbbc87b677a7006aec,0x2aac6fe2c60e842fd2d69f0eaf13c2cc02f4f20d636f4879d66d5f6fd138371f,
1-chain,Ok-97,Xj-17,S-102,2021.84,P-22,Ok-97,123998,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc24a693d0624e3aa4b7e56dd10335e79adaa68407dabfbd43153e1c0df0abc83,0x55542d326eda462cce56102c79f5b0a34b83bfb04e75528c22d73b12f33ae9bb,
1-chain,Ok-98,Xj-18,S-102,2709.94,P-22,Ok-98,124096,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf46b22cc3f8f17820d970a517ef750c81b65bb9fdb26592bbdbd630cc3695b56,0x7a3912d73ca0c0c0823e55f40f58d0692580d99818c8ae7d6623f6d0fa939268,
1-chain,Ok-99,Cl-27,Yv-72,3033.05,Ok-99,,123882,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x46c9aa0a29b281bca454e1b8be2196c0e67f4368ac1a1c6a508739195aa7a17a,0x142d7519acb988a18885a2cfba8d2e50cdc1418fd3f67568ce464fe8944f01e5,
1-chain,P-22,Ro-22,,0.00,P-22,,119236,0xc169e2b1d9e4d990cdd830bafcc1cdfc81baeca9,0xcfe6710f79fef7956cb7b539e0670648a4ce3fedaee8fe085402c6039103d7db,0xacfef144a58516136226ec123ea3b1ce0bb47241fd9623f08533ff1f769147e5,
1-chain,P-24,As-7,Ct-17,518.30,P-24,,142227,0xf8d0c9f300d0649861963ebae0bb568533619448,0xacac0f381610166cc2ffe29bda3860277dd30804f85499aee4c4635adbfa8d19,0x4ac83f1feb7e1566aefc543f887fdc482d437cb6193ef407733af877e2718766,
1-chain,Pb-44,Ro-22,Ro-22,873.35,Pb-44,,137150,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf9e54136c0715e2448d5b01e18bf642b97933fc1d6deff123a7cd10c1815e067,0x390c0a3caec63dc391bf28f9b0d953a406413992b9303be35f3b66b18477ca5f,
1-chain,Pb-45,Ro-22,Ro-23,949.39,Pb-45,,40643,0xd62c014b45a35f78bcf465d75ada029c94fdabf9,0x2865d20c13e4b9c3a47bad77b9b0889ee094cb534766613c810d062a41304507,0xa7e753dfee58ad8c92ce7720848fa1dbee7b7c42d060ba00e93d4279fc3861e6,
1-chain,Pb-46,P-21,Cl-25,1035.35,Pb-46,,116375,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xe29381592625d3d3679560f5234410b04b7cece638678cdc172859ba333b1c7f,0x0c44169323632ed1cb160168ee82da9200d12ce914f7da5074994f081af36e05,
1-chain,Pb-47,Eb-22,Cl-25,1381.79,Pb-47,,116379,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xad0193525a75321cf8551dec8fb9f21090dcb025f6fdaf2b80361c5f84344545,0x0c44169323632ed1cb160168ee82da9200d12ce914f7da5074994f081af36e05,
1-chain,Pb-49,Sr-2,Uq-47,850.08,Pb-49,,137155,0xf8d0c9f300d0649861963ebae0bb568533619448,0x531d2e0654338d5ac0d3e60263980cecf6d2258bccd25babc1e2fa915fd31922,0x7e8a841b60912be1f6d2f95fdb3dc2ec7534985f82ca93c0d8b8841618c337d8,
1-chain,Pb-50,Sr-3,Uq-47,906.03,Pb-50,,132871,0xf8d0c9f300d0649861963ebae0bb568533619448,0x57ae3342b3c8f365d404ffedb05812fd6c6d8c779d8284fa1e1a0205b28eafc0,0xb1eb882f985dfadc2616cab539f54884b691ec4bb2a237ab702f02d137136c1c,
1-chain,Pb-51,Ct-17,K-34,1292.33,Pb-51,,61087,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xcc974a585f011ae1e05fa47857213e5fe3a6db608512c0677ea9683920d7203f,0x10123c4bb93ebdf8c5d2b34be66af80d2eacbba2b21b6a03b7473925b331d7a8,
1-chain,Pg-53,P-21,Mt-32,1138.33,Pg-53,,142314,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7f8fcc3ddaa851cd45402fe5c23abd001eb7b9bb421f9032feaaa41c20b0f794,0xf36791957b4b8e49711494ff3202245dae584d5d9a33e66fe3b213efef3e98a1,
1-chain,Pg-54,Ro-24,Nd-30,1332.15,Pg-54,,142316,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6f7f72247607d79b3eefb1c81e744186eced708ef0ccf09ae8fc504ac81bc347,0xf426c2967ce1d9a02632175a1cd30b28dd5ecfdac5caa23968661ede3d545d31,
1-chain,Pg-55,Ei-4,L-51,1013.87,Pg-55,,116422,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x09c29233215263ed2b7aa0c39b93db2e5f5d8b2060f501e7f1c38176cbfb26ca,0x719e2e175713c88701f1384a0cb48090b693d17f4f0e1da5fd6b69202309709b,
1-chain,Pg-56,Ei-5,L-51,1066.99,Pg-56,,68118,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xa9ad959bc3079e8fa6a45940bd51211c741070060661a680232eec154be2a444,0x231daba83f4fe2c2edec9bac18ba258bb43e776e80c3e4eff8629b3af1d7f312,
1-chain,Pg-57,As-7,Wy-50,1698.92,Pg-57,,48385,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x2f24813671a00cd022f49bc7af48adaa811edd7ace8d630b101b371d1b9f2b55,0xac8063a8faa786c7925bfa2464a331a26434f8a39effcee0bdd2982dd753d1f8,
1-chain,Pg-58,Gj-11,Uq-47,1328.79,Pg-58,,142384,0xf8d0c9f300d0649861963ebae0bb568533619448,0x84c0052a44c92d7f2131b7a0b74370b33cb51034e9391c9a2868f8a9695aff22,0x4e5759e81c2389b74ee62183d849d626c404a8ce985ea7d139457bc567ac13b1,
1-chain,Qe-54,Yu-27,Yu-27,1260.63,Qe-54,,116426,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xb6fe894421d353f503b2a6e16de2f8c46c7e601ae7ab219acdd85ad0ed5d7847,0x719e2e175713c88701f1384a0cb48090b693d17f4f0e1da5fd6b69202309709b,
1-chain,Qe-55,Vi-10,Gy-67,972.99,P-22,Qe-55,174186,0xf8d0c9f300d0649861963ebae0bb568533619448,0x5aef517ffea8d13f888ce3547993b5d3432c2a8e3d49873614b11ebf660711a7,0x80639dbbdb6cd1c7d52532d02e5d976622b9ba582059c4b565d34c3ff68d7b55,
1-chain,Qe-56,As-5,L-51,673.97,Qe-56,,142408,0xf8d0c9f300d0649861963ebae0bb568533619448,0x64f63f6e3628589948a9c128c9075bba4fa8d50e958506fe664b316a0f41a662,0xa777a5ce8c4ff94a0e1635c2e5ebe4660f085e0c5082f3e7eca9b45eb7c42fde,
1-chain,Qe-57,Vi-10,Uq-47,804.16,Qe-57,,142410,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb4625232cf7d831646293ec3be0d9f259dec03ce7f93727f2c6209a735d0dac7,0x757ad22b4fae7ec06ea07e017931515a2ed0121e28e70efba0061cc3e08aef16,
1-chain,Qe-58,Vi-11,Uq-47,1032.82,Qe-58,,142411,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6c46c4335f64985ed487c4049871263f329174dc7fa44d8bc28ba439c70fccec,0xd576c025dd830737ba64b0632f6661c8c0bb8178436a44058ba84f1076bb8901,
1-chain,Qe-59,Gj-11,Pb-48,1751.23,Qe-59,,142412,0xf8d0c9f300d0649861963ebae0bb568533619448,0x2981c99469142c97f1568fba17dc8ec8c9899e39f456619b12512756d94eaee7,0xdf3a6e74f60f5ecf72b0756b2e80ceb5f8190dc45aee94b5ba29a0c6a91c473a,
1-chain,Ro-25,Cl-25,,0.00,Ro-25,,66992,0x38a7af58e2d293bb4e91f04945787aabd3c07e9c,0x0f57a848c10ff7c76f1dc5ebc92dd2470607377201c90cc26a5d0ad53065eac6,0x4fe4cda354f6c5f7bed2d2faf1c0c3bf86014043d5656954a6a5cce0a1c6dc62,
1-chain,Ro-26,Sr-3,P-23,765.20,Ro-26,,132868,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6db721d4b365312636b36c633fd3a7aa8195d29448dd70ac64a4935dbf38bbaa,0xb54ce0534e2bb2606132d06fb113adc41aef58bb6e39b055aef06dbf28a042af,
1-chain,S-101,P-21,S-102,2305.72,P-22,S-101,105401,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x042b9fe9633faea6ac52461d7037dc42ed771bd3a98a9b5282bde0ee2fd7b911,0x94971724c9ad27b5680e5f531fbcbf4eb116ecbb515d3ff3a6a008f84a3ad56a,
1-chain,S-103,P-23,S-102,3249.90,P-22,S-103,183950,0xf8d0c9f300d0649861963ebae0bb568533619448,0xabce08857bf5dc83cab942656c2fbf7d1545ae619818fbf483ba8f80f54a648f,0x2ad6a83150ef34026eacf0191c0a1d29004b29f868839b32414478111745b10e,
1-chain,Se-89,Ro-22,Gy-67,1969.89,Se-89,,48810,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x2df49339b6bcc17fe85c64071d4163c4f4d90f8e3b41cabf7543e20532363f04,0x8f875fa0e6fdc8fdd538a4314862dcdb77c642beab6048d572ac6cc7713b1d41,
1-chain,Se-90,Vi-10,S-102,1200.98,P-22,Se-90,121560,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xdcd0e99459b788413e0d575324200135558a25c7812caa0546335bc75d2684cd,0xff4efb5d972a57485b6f95caefccff5791cb3f32cb8e4ef9a4a1cdfa8bffffde,
1-chain,Se-91,Vi-11,S-102,1550.48,P-22,Se-91,121561,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x23c5036e117cd5235f504e7598c1c161054a015e392b6c08579b2c7a3b924b54,0x8d4f75516dbf7eff50f6f9ecc642649138a3fd43509f573789dc696c6a181425,
1-chain,Se-92,P-21,Kk-71,1938.35,Se-92,,121562,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x9ae6ae10844a32b29a6de516b673d288e5f27bf67ba6333c17820302f534fe55,0x8d4f75516dbf7eff50f6f9ecc642649138a3fd43509f573789dc696c6a181425,
